2021-11-15 10:47:12.849794,0,1,0,0
2021-11-15 10:47:24.042830,590,582,595,596
2021-11-15 10:47:29.741748,600,595,597,599
2021-11-15 10:47:35.427157,602,597,599,599
2021-11-15 10:47:41.086666,603,596,601,601
2021-11-15 10:47:46.727221,605,598,602,601
2021-11-15 10:47:52.441496,604,599,603,602
2021-11-15 10:47:58.067849,605,599,603,603
2021-11-15 10:48:03.732130,607,601,605,604
2021-11-15 10:48:09.406101,606,599,604,605
2021-11-15 10:48:15.112675,607,602,605,606
2021-11-15 10:48:20.762834,608,602,606,607
2021-11-15 10:48:26.459154,609,605,607,606
2021-11-15 10:48:32.200014,610,605,606,608
2021-11-15 10:48:37.900717,609,605,608,608
2021-11-15 10:48:45.768168,0,1,0,1
2021-11-15 10:48:52.679836,0,0,0,2
